station_id,rainfall,timestamp (SGT),name,longitude,latitude
S77,0.0,2018-01-08 00:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 00:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 01:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 01:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 02:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 02:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 03:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 03:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 04:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 04:25:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 05:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 05:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 06:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 06:35:00,Alexandra Road,103.8125,1.2937
S77,2.0,2018-01-08 07:05:00,Alexandra Road,103.8125,1.2937
S77,0.2,2018-01-08 07:35:00,Alexandra Road,103.8125,1.2937
S77,0.6,2018-01-08 08:05:00,Alexandra Road,103.8125,1.2937
S77,0.4,2018-01-08 08:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 09:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 09:35:00,Alexandra Road,103.8125,1.2937
S77,0.4,2018-01-08 10:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 10:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 11:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 11:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 12:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 12:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 13:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 13:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 14:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 14:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 15:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 15:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 16:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 16:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 17:05:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 17:35:00,Alexandra Road,103.8125,1.2937
S77,0.0,2018-01-08 18:05:00,Alexandra Road,103.8125,1.2937
